LOCATION,TIME,Value
AUS,2006,96.240525
AUS,2007,96.37142
AUS,2008,97.755947
AUS,2009,96.349381
AUS,2010,96.647139
AUS,2011,96.862811
AUS,2012,97.637247
AUS,2013,98.308476
AUS,2014,98.228466
AUS,2015,100.0
AUS,2016,99.806189
AUS,2017,100.717714
AUS,2018,100.704068
AUS,2019,101.02576
AUS,2020,102.457099
AUS,2021,103.529277
AUS,2022,102.917533
AUT,2006,98.630096
AUT,2007,100.586371
AUT,2008,100.134589
AUT,2009,97.973545
AUT,2010,98.933104
AUT,2011,99.598083
AUT,2012,99.863452
AUT,2013,99.561134
AUT,2014,99.383822
AUT,2015,100.0
AUT,2016,99.678641
AUT,2017,100.411321
AUT,2018,100.555899
AUT,2019,99.903695
AUT,2020,99.168515
AUT,2021,99.381929
AUT,2022,101.355668
BEL,2006,100.491002
BEL,2007,101.602945
BEL,2008,100.117406
BEL,2009,98.236132
BEL,2010,99.250335
BEL,2011,98.330242
BEL,2012,98.170227
BEL,2013,98.323205
BEL,2014,99.093971
BEL,2015,100.0
BEL,2016,99.632842
BEL,2017,99.146236
BEL,2018,99.022295
BEL,2019,99.400103
BEL,2020,99.596457
BEL,2021,99.704958
BEL,2022,100.81307
CAN,2006,98.501622
CAN,2007,97.855107
CAN,2008,96.885582
CAN,2009,95.844742
CAN,2010,96.646049
CAN,2011,97.900613
CAN,2012,97.535449
CAN,2013,98.440479
CAN,2014,100.495984
CAN,2015,100.0
CAN,2016,100.398101
CAN,2017,101.918903
CAN,2018,102.216831
CAN,2019,102.479174
CAN,2020,106.129147
CAN,2021,103.292068
CAN,2022,102.883713
DNK,2006,99.39161
DNK,2007,98.717818
DNK,2008,96.508022
DNK,2009,93.741612
DNK,2010,96.196321
DNK,2011,96.447153
DNK,2012,97.3828
DNK,2013,97.760369
DNK,2014,98.847185
DNK,2015,100.0
DNK,2016,101.083241
DNK,2017,102.561762
DNK,2018,104.012731
DNK,2019,104.449755
DNK,2020,104.046913
DNK,2021,105.692315
DNK,2022,105.451876
FIN,2006,102.417369
FIN,2007,105.356384
FIN,2008,103.786407
FIN,2009,97.424397
FIN,2010,100.281614
FIN,2011,101.617171
FIN,2012,99.724293
FIN,2013,99.539645
FIN,2014,99.430132
FIN,2015,100.0
FIN,2016,102.246799
FIN,2017,104.644112
FIN,2018,103.630474
FIN,2019,103.540797
FIN,2020,102.667595
FIN,2021,103.646288
FIN,2022,105.021217
FRA,2006,101.278549
FRA,2007,100.62835
FRA,2008,99.318369
FRA,2009,97.329155
FRA,2010,98.205246
FRA,2011,98.941033
FRA,2012,98.676052
FRA,2013,99.263078
FRA,2014,99.68265
FRA,2015,100.0
FRA,2016,99.888538
FRA,2017,101.353971
FRA,2018,101.42969
FRA,2019,101.463881
FRA,2020,99.060974
FRA,2021,98.982898
FRA,2022,97.626417
DEU,2006,96.928551
DEU,2007,97.911918
DEU,2008,97.576708
DEU,2009,93.608598
DEU,2010,95.870192
DEU,2011,98.223451
DEU,2012,98.441747
DEU,2013,98.624691
DEU,2014,99.627372
DEU,2015,100.0
DEU,2016,101.150515
DEU,2017,102.720303
DEU,2018,102.658553
DEU,2019,103.013774
DEU,2020,102.595345
DEU,2021,103.575452
DEU,2022,104.049655
GRC,2006,123.13472
GRC,2007,124.299873
GRC,2008,120.9743
GRC,2009,115.869681
GRC,2010,112.399425
GRC,2011,103.099347
GRC,2012,97.459455
GRC,2013,96.001263
GRC,2014,96.82099
GRC,2015,100.0
GRC,2016,97.626593
GRC,2017,99.321409
GRC,2018,97.627539
GRC,2019,99.81132
GRC,2020,99.416033
GRC,2021,100.487689
GRC,2022,101.886308
ITA,2006,104.165815
ITA,2007,103.759826
ITA,2008,102.438512
ITA,2009,99.056446
ITA,2010,100.775335
ITA,2011,101.175358
ITA,2012,99.756848
ITA,2013,99.729571
ITA,2014,99.773861
ITA,2015,100.0
