LOCATION,TIME,Value
AUS,2006,-0.091982
AUS,2007,0.136008
AUS,2008,1.436657
AUS,2009,-1.438855
AUS,2010,0.309041
AUS,2011,0.223154
AUS,2012,0.799518
AUS,2013,0.687472
AUS,2014,-0.081386
AUS,2015,1.803483
AUS,2016,-0.193811
AUS,2017,0.913295
AUS,2018,-0.013549
AUS,2019,0.319443
AUS,2020,1.416806
AUS,2021,1.046465
AUS,2022,-0.590889
AUT,2006,2.096448
AUT,2007,1.983446
AUT,2008,-0.449148
AUT,2009,-2.158139
AUT,2010,0.979406
AUT,2011,0.67215
AUT,2012,0.26644
AUT,2013,-0.302731
AUT,2014,-0.178094
AUT,2015,0.619999
AUT,2016,-0.321359
AUT,2017,0.735042
AUT,2018,0.143986
AUT,2019,-0.648598
AUT,2020,-0.735889
AUT,2021,0.215203
AUT,2022,1.986014
BEL,2006,-0.072721
BEL,2007,1.10651
BEL,2008,-1.462103
BEL,2009,-1.879067
BEL,2010,1.032413
BEL,2011,-0.927043
BEL,2012,-0.162732
BEL,2013,0.15583
BEL,2014,0.78391
BEL,2015,0.914313
BEL,2016,-0.367158
BEL,2017,-0.488399
BEL,2018,-0.125008
BEL,2019,0.381538
BEL,2020,0.19754
BEL,2021,0.108941
BEL,2022,1.111391
CAN,2006,0.312278
CAN,2007,-0.656349
CAN,2008,-0.990776
CAN,2009,-1.074298
CAN,2010,0.836047
CAN,2011,1.298101
CAN,2012,-0.372994
CAN,2013,0.927898
CAN,2014,2.088069
CAN,2015,-0.493536
CAN,2016,0.398101
CAN,2017,1.514772
CAN,2018,0.292319
CAN,2019,0.256654
CAN,2020,3.561672
CAN,2021,-2.673233
CAN,2022,-0.39534
DNK,2006,0.825207
DNK,2007,-0.677916
DNK,2008,-2.238497
DNK,2009,-2.866508
DNK,2010,2.61859
DNK,2011,0.26075
DNK,2012,0.970114
DNK,2013,0.387716
DNK,2014,1.111714
DNK,2015,1.16626
DNK,2016,1.083241
DNK,2017,1.462677
DNK,2018,1.414727
DNK,2019,0.420164
DNK,2020,-0.385681
DNK,2021,1.581405
DNK,2022,-0.22749
FIN,2006,2.171509
FIN,2007,2.869646
FIN,2008,-1.490159
FIN,2009,-6.129907
FIN,2010,2.932753
FIN,2011,1.331807
FIN,2012,-1.862754
FIN,2013,-0.185158
FIN,2014,-0.110019
FIN,2015,0.573134
FIN,2016,2.246799
FIN,2017,2.344634
FIN,2018,-0.968653
FIN,2019,-0.086536
FIN,2020,-0.84334
FIN,2021,0.953264
FIN,2022,1.326559
FRA,2006,1.689158
FRA,2007,-0.641991
FRA,2008,-1.301801
FRA,2009,-2.002866
FRA,2010,0.900132
FRA,2011,0.749234
FRA,2012,-0.267817
FRA,2013,0.594902
FRA,2014,0.422687
FRA,2015,0.31836
FRA,2016,-0.111462
FRA,2017,1.467069
FRA,2018,0.074707
FRA,2019,0.033709
FRA,2020,-2.368239
FRA,2021,-0.078816
FRA,2022,-1.370419
DEU,2006,1.599109
DEU,2007,1.014527
DEU,2008,-0.342359
DEU,2009,-4.066657
DEU,2010,2.416012
DEU,2011,2.45463
DEU,2012,0.222244
DEU,2013,0.18584
DEU,2014,1.016663
DEU,2015,0.374022
DEU,2016,1.150515
DEU,2017,1.551932
DEU,2018,-0.060114
DEU,2019,0.346022
DEU,2020,-0.406188
DEU,2021,0.955313
DEU,2022,0.457833
IRL,2006,0.280597
IRL,2007,1.099966
IRL,2008,-4.144579
IRL,2009,1.200373
IRL,2010,3.262802
IRL,2011,0.659777
IRL,2012,-1.268319
IRL,2013,-2.904819
IRL,2014,4.248357
IRL,2016,-5.508843
IRL,2017,2.531745
IRL,2018,3.716079
IRL,2019,-5.319791
IRL,2020,4.919127
IRL,2021,8.63368
IRL,2022,6.750133
ITA,2006,-0.389676
ITA,2007,-0.389752
ITA,2008,-1.273435
ITA,2009,-3.301557
ITA,2010,1.735262
ITA,2011,0.396946
ITA,2012,-1.402031
ITA,2013,-0.027343
ITA,2014,0.04441
ITA,2015,0.226651
ITA,2016,0.036824
ITA,2017,0.801856
ITA,2018,0.101561
ITA,2019,0.346729
ITA,2020,-0.602448
ITA,2021,1.092922
ITA,2022,0.494067
JPN,2006,-0.052504
JPN,2007,0.390108
JPN,2008,-1.036141
JPN,2009,-2.973357
JPN,2010,3.275874
JPN,2011,0.371614
JPN,2012,1.041483
JPN,2013,1.940137
JPN,2014,-0.054931
JPN,2015,1.507958
