LOCATION,TIME,Value
AUS,2006,106
AUS,2007,115
AUS,2008,117
AUS,2009,111
AUS,2010,136
AUS,2011,149
AUS,2012,158
AUS,2013,143
AUS,2014,135
AUS,2015,126
AUS,2016,125
AUS,2017,131
AUS,2018,126
AUS,2019,121
AUS,2020,118
AUS,2021,125
AUS,2022,123
AUT,2006,108
AUT,2007,115
AUT,2008,119
AUT,2009,116
AUT,2010,110
AUT,2011,111
AUT,2012,104
AUT,2013,108
AUT,2014,110
AUT,2015,101
AUT,2016,100
AUT,2017,101
AUT,2018,104
AUT,2019,99
AUT,2020,101
AUT,2021,103
AUT,2022,96
BEL,2006,110
BEL,2007,117
BEL,2008,120
BEL,2009,117
BEL,2010,109
BEL,2011,111
BEL,2012,105
BEL,2013,109
BEL,2014,110
BEL,2015,101
BEL,2016,100
BEL,2017,102
BEL,2018,104
BEL,2019,99
BEL,2020,98
BEL,2021,100
BEL,2022,95
CAN,2006,107
CAN,2007,109
CAN,2008,109
CAN,2009,104
CAN,2010,117
CAN,2011,120
CAN,2012,123
CAN,2013,121
CAN,2014,115
CAN,2015,111
CAN,2016,105
CAN,2017,108
CAN,2018,107
CAN,2019,110
CAN,2020,108
CAN,2021,114
CAN,2022,117
CZE,2006,64
CZE,2007,68
CZE,2008,77
CZE,2009,71
CZE,2010,70
CZE,2011,72
CZE,2012,67
CZE,2013,67
CZE,2014,63
CZE,2015,60
CZE,2016,60
CZE,2017,62
CZE,2018,65
CZE,2019,63
CZE,2020,63
CZE,2021,68
CZE,2022,69
DNK,2006,140
DNK,2007,145
DNK,2008,147
DNK,2009,142
DNK,2010,133
DNK,2011,133
DNK,2012,129
DNK,2013,134
DNK,2014,135
DNK,2015,124
DNK,2016,122
DNK,2017,121
DNK,2018,123
DNK,2019,117
DNK,2020,118
DNK,2021,121
DNK,2022,113
FIN,2006,120
FIN,2007,124
FIN,2008,127
FIN,2009,123
FIN,2010,117
FIN,2011,120
FIN,2012,116
FIN,2013,123
FIN,2014,125
FIN,2015,115
FIN,2016,113
FIN,2017,113
FIN,2018,116
FIN,2019,111
FIN,2020,111
FIN,2021,113
FIN,2022,107
FRA,2006,113
FRA,2007,118
FRA,2008,123
FRA,2009,119
FRA,2010,111
FRA,2011,112
FRA,2012,107
FRA,2013,110
FRA,2014,111
FRA,2015,102
FRA,2016,100
FRA,2017,101
FRA,2018,102
FRA,2019,95
FRA,2020,96
FRA,2021,98
FRA,2022,92
DEU,2006,107
DEU,2007,111
DEU,2008,114
DEU,2009,112
DEU,2010,105
DEU,2011,105
DEU,2012,100
DEU,2013,105
DEU,2014,106
DEU,2015,98
DEU,2016,96
DEU,2017,97
DEU,2018,100
DEU,2019,96
DEU,2020,98
