LOCATION,TIME,Value
AUS,2006,775886.237
AUS,2007,826594.305
AUS,2008,852737.657
AUS,2009,903956.56
AUS,2010,943323.0
AUS,2011,992802.546
AUS,2012,997651.363
AUS,2013,1104672.434
AUS,2014,1117601.897
AUS,2015,1124752.51
AUS,2016,1212854.276
AUS,2017,1247085.553
AUS,2018,1323863.624
AUS,2019,1337588.806
AUS,2020,1430866.404
AUS,2021,1595112.956
AUS,2022,1784017.42
AUS,2006,37938.792079
AUS,2007,39687.44861
AUS,2008,40130.341686
AUS,2009,41672.92375
AUS,2010,42816.42896
AUS,2011,44440.579478
AUS,2012,43884.635595
AUS,2013,47763.2159
AUS,2014,47606.754929
AUS,2015,47226.759745
AUS,2016,50136.798381
AUS,2017,50706.489861
AUS,2018,53025.386896
AUS,2019,52785.250556
AUS,2020,55772.741079
AUS,2021,62095.40433
AUS,2022,68626.348552
AUT,2006,311394.8
AUT,2007,327137.69
AUT,2008,343812.976
AUT,2009,341396.516
AUT,2010,351323.808
AUT,2011,373031.477
AUT,2012,391635.176
AUT,2013,406370.245
AUT,2014,417059.519
AUT,2015,430975.924
AUT,2016,460282.647
AUT,2017,476590.588
AUT,2018,503361.417
AUT,2019,530139.203
AUT,2020,510361.633
AUT,2021,535814.997
AUT,2022,613714.889
AUT,2006,37662.888035
AUT,2007,39437.038795
AUT,2008,41316.022642
AUT,2009,40927.556365
AUT,2010,42019.005887
AUT,2011,44469.209642
AUT,2012,46477.655075
AUT,2013,47936.677963
AUT,2014,48813.534409
AUT,2015,49942.056293
AUT,2016,52665.087457
AUT,2017,54188.360666
AUT,2018,56956.110562
AUT,2019,59716.251399
AUT,2020,57235.673886
AUT,2021,59857.431692
AUT,2022,67792.406005
BEL,2006,371888.473
BEL,2007,390981.666
BEL,2008,405729.43
BEL,2009,407566.641
BEL,2010,434058.868
BEL,2011,451932.625
BEL,2012,469720.336
BEL,2013,487343.796
BEL,2014,503619.623
BEL,2015,520877.807
BEL,2016,550677.566
BEL,2017,573788.528
BEL,2018,600269.926
BEL,2019,641140.489
BEL,2020,630920.981
BEL,2021,689479.057
BEL,2022,765169.283
BEL,2006,35256.775979
BEL,2007,36795.850249
BEL,2008,37883.233422
BEL,2009,37749.885736
BEL,2010,39837.995894
BEL,2011,40942.230717
BEL,2012,42290.858433
BEL,2013,43671.146878
BEL,2014,44929.532494
BEL,2015,46200.86629
BEL,2016,48597.487117
BEL,2017,50442.060625
BEL,2018,52530.381806
BEL,2019,55804.725289
BEL,2020,54652.164337
BEL,2021,59479.895839
BEL,2022,65509.386133
CAN,2006,1241618.911
CAN,2007,1301593.852
CAN,2008,1342396.613
CAN,2009,1307000.658
CAN,2010,1363578.975
CAN,2011,1430807.125
CAN,2012,1468094.965
CAN,2013,1554122.745
CAN,2014,1621396.709
CAN,2015,1594850.842
CAN,2016,1678093.396
CAN,2017,1765763.154
CAN,2018,1852987.755
CAN,2019,1873760.081
CAN,2020,1794940.001
CAN,2021,2026899.115
CAN,2022,2271469.345
CAN,2006,38120.176792
CAN,2007,39575.324973
CAN,2008,40376.330167
CAN,2009,38865.406022
CAN,2010,40099.497886
CAN,2011,41666.718851
CAN,2012,42290.879082
CAN,2013,44298.514462
CAN,2014,45753.782936
CAN,2015,44670.054374
CAN,2016,46472.368771
CAN,2017,48317.191163
CAN,2018,49992.811418
CAN,2019,49832.414539
CAN,2020,47226.357276
CAN,2021,53023.405782
CAN,2022,58347.676945
CZE,2006,244936.694
CZE,2007,270711.922
CZE,2008,290503.947
CZE,2009,289942.416
CZE,2010,292032.224
CZE,2011,304400.914
CZE,2012,307490.199
CZE,2013,324029.978
CZE,2014,342099.837
CZE,2015,357503.881
CZE,2016,381420.335
CZE,2017,411327.86
CZE,2018,437355.916
CZE,2019,471832.671
CZE,2020,458157.819
CZE,2021,479378.76
CZE,2022,525014.413
CZE,2006,23857.518264
CZE,2007,26224.942173
CZE,2008,27853.549898
CZE,2009,27635.956473
CZE,2010,27766.983552
CZE,2011,28999.754757
CZE,2012,29258.904853
CZE,2013,30828.526409
CZE,2014,32504.217576
CZE,2015,33909.309243
CZE,2016,36101.285601
CZE,2017,38842.896268
CZE,2018,41157.370409
CZE,2019,44223.295751
CZE,2020,42817.867499
CZE,2021,44813.002627
CZE,2022,49122.317085
DNK,2006,202984.122
DNK,2007,213056.909
DNK,2008,226767.494
DNK,2009,222756.489
DNK,2010,238555.117
DNK,2011,247352.237
DNK,2012,250524.599
DNK,2013,262368.12
DNK,2014,270330.607
DNK,2015,278748.365
DNK,2016,297719.06
DNK,2017,319130.165
DNK,2018,333035.355
DNK,2019,348345.911
DNK,2020,354277.793
DNK,2021,387053.183
DNK,2022,442119.714
DNK,2006,37333.84624
DNK,2007,39021.411928
DNK,2008,41282.995471
DNK,2009,40332.516629
DNK,2010,43006.150516
DNK,2011,44407.94207
DNK,2012,44808.549212
DNK,2013,46742.939663
DNK,2014,47905.477079
DNK,2015,49058.142344
DNK,2016,51967.020438
DNK,2017,55356.49009
DNK,2018,57479.350221
DNK,2019,59884.11738
DNK,2020,60768.060489
DNK,2021,66117.728509
DNK,2022,74859.416551
FIN,2006,181438.129
FIN,2007,200141.702
FIN,2008,212980.742
FIN,2009,202731.154
FIN,2010,208926.59
FIN,2011,220471.171
FIN,2012,221285.636
FIN,2013,225679.983
FIN,2014,228058.636
FIN,2015,232867.602
FIN,2016,246928.493
FIN,2017,262026.563
FIN,2018,273455.993
FIN,2019,286082.927
FIN,2020,289224.32
FIN,2021,303527.426
FIN,2022,330422.255
FIN,2006,34452.676186
FIN,2007,37843.270084
FIN,2008,40083.701943
FIN,2009,37972.457701
FIN,2010,38954.131777
FIN,2011,40916.647325
FIN,2012,40872.854802
FIN,2013,41492.918416
FIN,2014,41749.864733
FIN,2015,42490.211049
FIN,2016,44934.488245
FIN,2017,47570.270354
FIN,2018,49573.255773
FIN,2019,51811.599332
FIN,2020,52294.342491
FIN,2021,54773.513718
FIN,2022,59461.616223
FRA,2006,2065560.669
FRA,2007,2184595.05
FRA,2008,2259255.844
FRA,2009,2243937.742
FRA,2010,2334557.742
FRA,2011,2446474.544
FRA,2012,2474005.287
FRA,2013,2608523.504
FRA,2014,2662032.873
FRA,2015,2718495.127
FRA,2016,2864105.631
FRA,2017,2983010.673
FRA,2018,3125379.86
FRA,2019,3403158.941
FRA,2020,3262896.418
FRA,2021,3481611.03
FRA,2022,3764758.779
FRA,2006,32472.263308
FRA,2007,34132.697684
FRA,2008,35102.870428
FRA,2009,34686.479663
FRA,2010,35910.195851
FRA,2011,37447.949543
FRA,2012,37684.198067
FRA,2013,39528.473644
FRA,2014,40144.059485
FRA,2015,40829.893311
FRA,2016,42855.944562
FRA,2017,44444.934559
FRA,2018,46336.933985
FRA,2019,50226.680167
FRA,2020,47982.359606
FRA,2021,51023.082095
FRA,2022,54988.881441
DEU,2006,2813824.86
DEU,2007,2985617.276
DEU,2008,3103958.247
DEU,2009,3015332.321
DEU,2010,3185267.891
DEU,2011,3415019.966
DEU,2012,3487234.448
DEU,2013,3628559.337
DEU,2014,3807114.521
DEU,2015,3889081.896
DEU,2016,4165169.905
DEU,2017,4386729.188
DEU,2018,4576056.532
DEU,2019,4770495.488
DEU,2020,4694786.155
DEU,2021,4913166.143
DEU,2022,5323008.116
DEU,2006,34664.541909
DEU,2007,36863.113348
DEU,2008,38432.448211
DEU,2009,37465.456323
DEU,2010,39675.00238
DEU,2011,42541.513126
DEU,2012,43359.541048
DEU,2013,44993.667838
DEU,2014,47011.280402
DEU,2015,47609.557159
DEU,2016,50579.483717
DEU,2017,53071.478374
DEU,2018,55195.722049
DEU,2019,57411.520685
DEU,2020,56454.181109
DEU,2021,59055.316879
DEU,2022,63521.899276
GRC,2006,314601.571
